Date	Asset	ShiftName	ShiftStartTime	ShiftEndTime	IsProductive
9/1/2025	SharpChain	Shift A	9/1/2025 6:00	9/1/2025 7:00	No
9/1/2025	Gang Saw	Shift A	9/1/2025 6:00	9/1/2025 7:00	No
9/1/2025	Trimmer	Shift A	9/1/2025 6:00	9/1/2025 7:00	No
9/1/2025	SharpChain	Shift A	9/1/2025 7:00	9/1/2025 18:00	Yes
9/1/2025	Gang Saw	Shift A	9/1/2025 7:00	9/1/2025 18:00	Yes
9/1/2025	Trimmer	Shift A	9/1/2025 7:00	9/1/2025 18:00	Yes
9/1/2025	Trimmer	Shift B	9/1/2025 18:00	9/1/2025 19:00	No
9/1/2025	Gang Saw	Shift B	9/1/2025 18:00	9/1/2025 19:00	No
9/1/2025	SharpChain	Shift B	9/1/2025 18:00	9/1/2025 19:00	No
9/1/2025	Trimmer	Shift B	9/1/2025 19:00	9/2/2025 6:00	Yes
9/1/2025	Gang Saw	Shift B	9/1/2025 19:00	9/2/2025 6:00	Yes
9/1/2025	SharpChain	Shift B	9/1/2025 19:00	9/2/2025 6:00	Yes
9/2/2025	SharpChain	Shift A	9/2/2025 6:00	9/2/2025 7:00	No
9/2/2025	Gang Saw	Shift A	9/2/2025 6:00	9/2/2025 7:00	No
9/2/2025	Trimmer	Shift A	9/2/2025 6:00	9/2/2025 7:00	No
9/2/2025	SharpChain	Shift A	9/2/2025 7:00	9/2/2025 18:00	Yes
9/2/2025	Gang Saw	Shift A	9/2/2025 7:00	9/2/2025 18:00	Yes
9/2/2025	Trimmer	Shift A	9/2/2025 7:00	9/2/2025 18:00	Yes
9/2/2025	Trimmer	Shift B	9/2/2025 18:00	9/2/2025 19:00	No
9/2/2025	Gang Saw	Shift B	9/2/2025 18:00	9/2/2025 19:00	No
9/2/2025	SharpChain	Shift B	9/2/2025 18:00	9/2/2025 19:00	No
9/2/2025	Trimmer	Shift B	9/2/2025 19:00	9/3/2025 6:00	Yes
9/2/2025	Gang Saw	Shift B	9/2/2025 19:00	9/3/2025 6:00	Yes
9/2/2025	SharpChain	Shift B	9/2/2025 19:00	9/3/2025 6:00	Yes
9/3/2025	SharpChain	Shift A	9/3/2025 6:00	9/3/2025 7:00	No
9/3/2025	Gang Saw	Shift A	9/3/2025 6:00	9/3/2025 7:00	No
9/3/2025	Trimmer	Shift A	9/3/2025 6:00	9/3/2025 7:00	No
9/3/2025	SharpChain	Shift A	9/3/2025 7:00	9/3/2025 18:00	Yes
9/3/2025	Gang Saw	Shift A	9/3/2025 7:00	9/3/2025 18:00	Yes
9/3/2025	Trimmer	Shift A	9/3/2025 7:00	9/3/2025 18:00	Yes
9/3/2025	Trimmer	Shift B	9/3/2025 18:00	9/3/2025 19:00	No
9/3/2025	Gang Saw	Shift B	9/3/2025 18:00	9/3/2025 19:00	No
9/3/2025	SharpChain	Shift B	9/3/2025 18:00	9/3/2025 19:00	No
9/3/2025	SharpChain	Shift B	9/3/2025 19:00	9/4/2025 6:00	Yes
9/3/2025	Gang Saw	Shift B	9/3/2025 19:00	9/4/2025 6:00	Yes
9/3/2025	Trimmer	Shift B	9/3/2025 19:00	9/4/2025 6:00	Yes
9/4/2025	Trimmer	Shift A	9/4/2025 6:00	9/4/2025 7:00	No
9/4/2025	Gang Saw	Shift A	9/4/2025 6:00	9/4/2025 7:00	No
9/4/2025	SharpChain	Shift A	9/4/2025 6:00	9/4/2025 7:00	No
9/4/2025	Trimmer	Shift A	9/4/2025 7:00	9/4/2025 18:00	Yes
9/4/2025	Gang Saw	Shift A	9/4/2025 7:00	9/4/2025 18:00	Yes
9/4/2025	SharpChain	Shift A	9/4/2025 7:00	9/4/2025 18:00	Yes
9/4/2025	SharpChain	Shift B	9/4/2025 18:00	9/4/2025 19:00	No
9/4/2025	Gang Saw	Shift B	9/4/2025 18:00	9/4/2025 19:00	No
9/4/2025	Trimmer	Shift B	9/4/2025 18:00	9/4/2025 19:00	No
9/4/2025	SharpChain	Shift B	9/4/2025 19:00	9/5/2025 6:00	Yes
9/4/2025	Gang Saw	Shift B	9/4/2025 19:00	9/5/2025 6:00	Yes
9/4/2025	Trimmer	Shift B	9/4/2025 19:00	9/5/2025 6:00	Yes
9/5/2025	Trimmer	Shift A	9/5/2025 6:00	9/5/2025 7:00	No
9/5/2025	Gang Saw	Shift A	9/5/2025 6:00	9/5/2025 7:00	No
9/5/2025	SharpChain	Shift A	9/5/2025 6:00	9/5/2025 7:00	No
9/5/2025	Trimmer	Shift A	9/5/2025 7:00	9/5/2025 18:00	Yes
9/5/2025	Gang Saw	Shift A	9/5/2025 7:00	9/5/2025 18:00	Yes
9/5/2025	SharpChain	Shift A	9/5/2025 7:00	9/5/2025 18:00	Yes
9/5/2025	Trimmer	Shift B	9/5/2025 18:00	9/5/2025 19:00	No
9/5/2025	Gang Saw	Shift B	9/5/2025 18:00	9/5/2025 19:00	No
9/5/2025	SharpChain	Shift B	9/5/2025 18:00	9/5/2025 19:00	No
9/5/2025	Trimmer	Shift B	9/5/2025 19:00	9/6/2025 6:00	Yes
9/5/2025	Gang Saw	Shift B	9/5/2025 19:00	9/6/2025 6:00	Yes
9/5/2025	SharpChain	Shift B	9/5/2025 19:00	9/6/2025 6:00	Yes
9/6/2025	Trimmer	Shift A	9/6/2025 6:00	9/6/2025 7:00	No
9/6/2025	Gang Saw	Shift A	9/6/2025 6:00	9/6/2025 7:00	No
9/6/2025	SharpChain	Shift A	9/6/2025 6:00	9/6/2025 7:00	No
9/6/2025	Gang Saw	Shift A	9/6/2025 7:00	9/6/2025 18:00	Yes
9/6/2025	Trimmer	Shift A	9/6/2025 7:00	9/6/2025 18:00	Yes
9/6/2025	SharpChain	Shift A	9/6/2025 7:00	9/6/2025 18:00	Yes
9/6/2025	Trimmer	Shift B	9/6/2025 18:00	9/6/2025 19:00	No
9/6/2025	Gang Saw	Shift B	9/6/2025 18:00	9/6/2025 19:00	No
9/6/2025	SharpChain	Shift B	9/6/2025 18:00	9/6/2025 19:00	No
9/6/2025	Trimmer	Shift B	9/6/2025 19:00	9/7/2025 6:00	Yes
9/6/2025	Gang Saw	Shift B	9/6/2025 19:00	9/7/2025 6:00	Yes
9/6/2025	SharpChain	Shift B	9/6/2025 19:00	9/7/2025 6:00	Yes
9/8/2025	Trimmer	Shift A	9/8/2025 6:00	9/8/2025 7:00	No
9/8/2025	Gang Saw	Shift A	9/8/2025 6:00	9/8/2025 7:00	No
9/8/2025	SharpChain	Shift A	9/8/2025 6:00	9/8/2025 7:00	No
9/8/2025	Trimmer	Shift A	9/8/2025 7:00	9/8/2025 18:00	Yes
9/8/2025	Gang Saw	Shift A	9/8/2025 7:00	9/8/2025 18:00	Yes
9/8/2025	SharpChain	Shift A	9/8/2025 7:00	9/8/2025 18:00	Yes
9/8/2025	SharpChain	Shift B	9/8/2025 18:00	9/8/2025 19:00	No
9/8/2025	Gang Saw	Shift B	9/8/2025 18:00	9/8/2025 19:00	No
9/8/2025	Trimmer	Shift B	9/8/2025 18:00	9/8/2025 19:00	No
9/8/2025	SharpChain	Shift B	9/8/2025 19:00	9/9/2025 6:00	Yes
9/8/2025	Gang Saw	Shift B	9/8/2025 19:00	9/9/2025 6:00	Yes
9/8/2025	Trimmer	Shift B	9/8/2025 19:00	9/9/2025 6:00	Yes
9/9/2025	Trimmer	Shift A	9/9/2025 6:00	9/9/2025 7:00	No
9/9/2025	Gang Saw	Shift A	9/9/2025 6:00	9/9/2025 7:00	No
9/9/2025	SharpChain	Shift A	9/9/2025 6:00	9/9/2025 7:00	No
9/9/2025	Trimmer	Shift A	9/9/2025 7:00	9/9/2025 18:00	Yes
9/9/2025	Gang Saw	Shift A	9/9/2025 7:00	9/9/2025 18:00	Yes
9/9/2025	SharpChain	Shift A	9/9/2025 7:00	9/9/2025 18:00	Yes
9/9/2025	SharpChain	Shift B	9/9/2025 18:00	9/9/2025 19:00	No
9/9/2025	Gang Saw	Shift B	9/9/2025 18:00	9/9/2025 19:00	No
9/9/2025	Trimmer	Shift B	9/9/2025 18:00	9/9/2025 19:00	No
9/9/2025	Trimmer	Shift B	9/9/2025 19:00	9/10/2025 6:00	Yes
9/9/2025	Gang Saw	Shift B	9/9/2025 19:00	9/10/2025 6:00	Yes
9/9/2025	SharpChain	Shift B	9/9/2025 19:00	9/10/2025 6:00	Yes
9/10/2025	Gang Saw	Shift A	9/10/2025 6:00	9/10/2025 7:00	No
9/10/2025	Trimmer	Shift A	9/10/2025 6:00	9/10/2025 7:00	No
9/10/2025	SharpChain	Shift A	9/10/2025 6:00	9/10/2025 7:00	No
9/10/2025	Trimmer	Shift A	9/10/2025 7:00	9/10/2025 18:00	Yes
9/10/2025	Gang Saw	Shift A	9/10/2025 7:00	9/10/2025 18:00	Yes
9/10/2025	SharpChain	Shift A	9/10/2025 7:00	9/10/2025 18:00	Yes
9/10/2025	SharpChain	Shift B	9/10/2025 18:00	9/10/2025 19:00	No
9/10/2025	Gang Saw	Shift B	9/10/2025 18:00	9/10/2025 19:00	No
9/10/2025	Trimmer	Shift B	9/10/2025 18:00	9/10/2025 19:00	No
9/10/2025	SharpChain	Shift B	9/10/2025 19:00	9/11/2025 6:00	Yes
9/10/2025	Gang Saw	Shift B	9/10/2025 19:00	9/11/2025 6:00	Yes
9/10/2025	Trimmer	Shift B	9/10/2025 19:00	9/11/2025 6:00	Yes
9/11/2025	Gang Saw	Shift A	9/11/2025 6:00	9/11/2025 7:00	No
9/11/2025	Trimmer	Shift A	9/11/2025 6:00	9/11/2025 7:00	No
9/11/2025	SharpChain	Shift A	9/11/2025 6:00	9/11/2025 7:00	No
9/11/2025	Trimmer	Shift A	9/11/2025 7:00	9/11/2025 18:00	Yes
9/11/2025	Gang Saw	Shift A	9/11/2025 7:00	9/11/2025 18:00	Yes
9/11/2025	SharpChain	Shift A	9/11/2025 7:00	9/11/2025 18:00	Yes
9/11/2025	Trimmer	Shift B	9/11/2025 18:00	9/11/2025 19:00	No
9/11/2025	Gang Saw	Shift B	9/11/2025 18:00	9/11/2025 19:00	No
9/11/2025	SharpChain	Shift B	9/11/2025 18:00	9/11/2025 19:00	No
9/11/2025	Trimmer	Shift B	9/11/2025 19:00	9/12/2025 6:00	Yes
9/11/2025	Gang Saw	Shift B	9/11/2025 19:00	9/12/2025 6:00	Yes
9/11/2025	SharpChain	Shift B	9/11/2025 19:00	9/12/2025 6:00	Yes
9/12/2025	SharpChain	Shift A	9/12/2025 6:00	9/12/2025 7:00	No
9/12/2025	Trimmer	Shift A	9/12/2025 6:00	9/12/2025 7:00	No
9/12/2025	Gang Saw	Shift A	9/12/2025 6:00	9/12/2025 7:00	No
9/12/2025	SharpChain	Shift A	9/12/2025 7:00	9/12/2025 18:00	Yes
9/12/2025	Gang Saw	Shift A	9/12/2025 7:00	9/12/2025 18:00	Yes
9/12/2025	Trimmer	Shift A	9/12/2025 7:00	9/12/2025 18:00	Yes
9/12/2025	Trimmer	Shift B	9/12/2025 18:00	9/12/2025 19:00	No
9/12/2025	Gang Saw	Shift B	9/12/2025 18:00	9/12/2025 19:00	No
9/12/2025	SharpChain	Shift B	9/12/2025 18:00	9/12/2025 19:00	No
9/12/2025	Trimmer	Shift B	9/12/2025 19:00	9/13/2025 6:00	Yes
9/12/2025	Gang Saw	Shift B	9/12/2025 19:00	9/13/2025 6:00	Yes
9/12/2025	SharpChain	Shift B	9/12/2025 19:00	9/13/2025 6:00	Yes
9/13/2025	Trimmer	Shift A	9/13/2025 6:00	9/13/2025 7:00	No
9/13/2025	Gang Saw	Shift A	9/13/2025 6:00	9/13/2025 7:00	No
9/13/2025	SharpChain	Shift A	9/13/2025 6:00	9/13/2025 7:00	No
9/13/2025	Trimmer	Shift A	9/13/2025 7:00	9/13/2025 18:00	Yes
9/13/2025	Gang Saw	Shift A	9/13/2025 7:00	9/13/2025 18:00	Yes
9/13/2025	SharpChain	Shift A	9/13/2025 7:00	9/13/2025 18:00	Yes
9/13/2025	Trimmer	Shift B	9/13/2025 18:00	9/13/2025 19:00	No
9/13/2025	Gang Saw	Shift B	9/13/2025 18:00	9/13/2025 19:00	No
9/13/2025	SharpChain	Shift B	9/13/2025 18:00	9/13/2025 19:00	No
9/13/2025	Trimmer	Shift B	9/13/2025 19:00	9/14/2025 6:00	Yes
9/13/2025	Gang Saw	Shift B	9/13/2025 19:00	9/14/2025 6:00	Yes
9/13/2025	SharpChain	Shift B	9/13/2025 19:00	9/14/2025 6:00	Yes
9/14/2025	Trimmer	Shift A	9/14/2025 6:00	9/14/2025 7:00	No
9/14/2025	Gang Saw	Shift A	9/14/2025 6:00	9/14/2025 7:00	No
9/14/2025	SharpChain	Shift A	9/14/2025 6:00	9/14/2025 7:00	No
9/14/2025	Trimmer	Shift A	9/14/2025 7:00	9/14/2025 18:00	Yes
9/14/2025	Gang Saw	Shift A	9/14/2025 7:00	9/14/2025 18:00	Yes
9/14/2025	SharpChain	Shift A	9/14/2025 7:00	9/14/2025 18:00	Yes
9/14/2025	Trimmer	Shift B	9/14/2025 18:00	9/14/2025 19:00	No
9/14/2025	Gang Saw	Shift B	9/14/2025 18:00	9/14/2025 19:00	No
9/14/2025	SharpChain	Shift B	9/14/2025 18:00	9/14/2025 19:00	No
9/14/2025	Trimmer	Shift B	9/14/2025 19:00	9/15/2025 6:00	Yes
9/14/2025	Gang Saw	Shift B	9/14/2025 19:00	9/15/2025 6:00	Yes
9/14/2025	SharpChain	Shift B	9/14/2025 19:00	9/15/2025 6:00	Yes
9/15/2025	Trimmer	Shift A	9/15/2025 6:00	9/15/2025 7:00	No
9/15/2025	Gang Saw	Shift A	9/15/2025 6:00	9/15/2025 7:00	No
9/15/2025	SharpChain	Shift A	9/15/2025 6:00	9/15/2025 7:00	No
9/15/2025	Trimmer	Shift A	9/15/2025 7:00	9/15/2025 18:00	Yes
9/15/2025	Gang Saw	Shift A	9/15/2025 7:00	9/15/2025 18:00	Yes
9/15/2025	SharpChain	Shift A	9/15/2025 7:00	9/15/2025 18:00	Yes
9/15/2025	SharpChain	Shift B	9/15/2025 18:00	9/15/2025 19:00	No
9/15/2025	Gang Saw	Shift B	9/15/2025 18:00	9/15/2025 19:00	No
9/15/2025	Trimmer	Shift B	9/15/2025 18:00	9/15/2025 19:00	No
9/15/2025	SharpChain	Shift B	9/15/2025 19:00	9/16/2025 6:00	Yes
9/15/2025	Gang Saw	Shift B	9/15/2025 19:00	9/16/2025 6:00	Yes
9/15/2025	Trimmer	Shift B	9/15/2025 19:00	9/16/2025 6:00	Yes
9/16/2025	Trimmer	Shift A	9/16/2025 6:00	9/16/2025 7:00	No
9/16/2025	Gang Saw	Shift A	9/16/2025 6:00	9/16/2025 7:00	No
9/16/2025	SharpChain	Shift A	9/16/2025 6:00	9/16/2025 7:00	No
9/16/2025	Trimmer	Shift A	9/16/2025 7:00	9/16/2025 18:00	Yes
9/16/2025	Gang Saw	Shift A	9/16/2025 7:00	9/16/2025 18:00	Yes
9/16/2025	SharpChain	Shift A	9/16/2025 7:00	9/16/2025 18:00	Yes
9/16/2025	Trimmer	Shift B	9/16/2025 18:00	9/16/2025 19:00	No
